Date, Active, Recoveries, Deaths, Active+Infected,
2020-03-16 00:00:00,    56.00000,     1.00000,     2.00000,   112.00000,
2020-03-16 01:00:00,    57.28527,     1.00000,     2.01132,   112.52008,
2020-03-16 02:00:00,    58.55178,     1.00117,     2.02289,   113.06388,
2020-03-16 03:00:00,    59.80046,     1.00354,     2.03471,   113.63069,
2020-03-16 04:00:00,    61.03221,     1.00716,     2.04678,   114.21980,
2020-03-16 05:00:00,    62.24791,     1.01205,     2.05909,   114.83057,
2020-03-16 06:00:00,    63.44838,     1.01824,     2.07165,   115.46236,
2020-03-16 07:00:00,    64.63443,     1.02577,     2.08444,   116.11458,
2020-03-16 08:00:00,    65.80682,     1.03466,     2.09747,   116.78664,
2020-03-16 09:00:00,    66.96631,     1.04494,     2.11073,   117.47800,
2020-03-16 10:00:00,    68.11360,     1.05664,     2.12422,   118.18813,
2020-03-16 11:00:00,    69.24937,     1.06979,     2.13794,   118.91654,
2020-03-16 12:00:00,    70.37430,     1.08439,     2.15189,   119.66274,
2020-03-16 13:00:00,    71.48900,     1.10049,     2.16606,   120.42628,
2020-03-16 14:00:00,    72.59410,     1.11810,     2.18045,   121.20672,
2020-03-16 15:00:00,    73.69017,     1.13724,     2.19506,   122.00365,
2020-03-16 16:00:00,    74.77779,     1.15793,     2.20989,   122.81666,
2020-03-16 17:00:00,    75.85749,     1.18019,     2.22494,   123.64538,
2020-03-16 18:00:00,    76.92981,     1.20404,     2.24020,   124.48944,
2020-03-16 19:00:00,    77.99523,     1.22951,     2.25567,   125.34849,
2020-03-16 20:00:00,    79.05426,     1.25659,     2.27136,   126.22221,
2020-03-16 21:00:00,    80.10735,     1.28532,     2.28726,   127.11029,
2020-03-16 22:00:00,    81.15495,     1.31571,     2.30337,   128.01241,
2020-03-16 23:00:00,    82.19750,     1.34778,     2.31968,   128.92829,
2020-03-17 00:00:00,    83.23541,     1.38153,     2.33621,   129.85766,
2020-03-17 01:00:00,    84.26908,     1.41699,     2.35294,   130.80026,
2020-03-17 02:00:00,    85.29890,     1.45417,     2.36987,   131.75583,
2020-03-17 03:00:00,    86.32524,     1.49309,     2.38702,   132.72414,
2020-03-17 04:00:00,    87.34846,     1.53375,     2.40436,   133.70497,
2020-03-17 05:00:00,    88.36890,     1.57617,     2.42191,   134.69810,
2020-03-17 06:00:00,    89.38690,     1.62036,     2.43967,   135.70331,
2020-03-17 07:00:00,    90.40278,     1.66634,     2.45763,   136.72042,
2020-03-17 08:00:00,    91.41684,     1.71412,     2.47579,   137.74924,
2020-03-17 09:00:00,    92.42938,     1.76371,     2.49415,   138.78959,
2020-03-17 10:00:00,    93.44070,     1.81512,     2.51271,   139.84131,
2020-03-17 11:00:00,    94.45106,     1.86837,     2.53148,   140.90422,
2020-03-17 12:00:00,    95.46074,     1.92347,     2.55045,   141.97819,
2020-03-17 13:00:00,    96.46999,     1.98042,     2.56962,   143.06305,
2020-03-17 14:00:00,    97.47906,     2.03924,     2.58899,   144.15868,
2020-03-17 15:00:00,    98.48819,     2.09994,     2.60856,   145.26494,
2020-03-17 16:00:00,    99.49762,     2.16253,     2.62834,   146.38170,
2020-03-17 17:00:00,   100.50756,     2.22703,     2.64831,   147.50886,
2020-03-17 18:00:00,   101.51822,     2.29343,     2.66849,   148.64628,
2020-03-17 19:00:00,   102.52983,     2.36176,     2.68887,   149.79388,
2020-03-17 20:00:00,   103.54258,     2.43203,     2.70946,   150.95154,
2020-03-17 21:00:00,   104.55666,     2.50424,     2.73024,   152.11917,
2020-03-17 22:00:00,   105.57226,     2.57840,     2.75123,   153.29668,
2020-03-17 23:00:00,   106.58956,     2.65452,     2.77242,   154.48398,
2020-03-18 00:00:00,   107.60874,     2.73262,     2.79381,   155.68099,
2020-03-18 01:00:00,   108.62997,     2.81271,     2.81541,   156.88763,
2020-03-18 02:00:00,   109.65340,     2.89479,     2.83721,   158.10383,
2020-03-18 03:00:00,   110.67921,     2.97887,     2.85922,   159.32952,
2020-03-18 04:00:00,   111.70753,     3.06497,     2.88143,   160.56463,
2020-03-18 05:00:00,   112.73853,     3.15310,     2.90385,   161.80911,
2020-03-18 06:00:00,   113.77233,     3.24326,     2.92647,   163.06289,
2020-03-18 07:00:00,   114.80909,     3.33546,     2.94930,   164.32591,
2020-03-18 08:00:00,   115.84893,     3.42972,     2.97234,   165.59814,
2020-03-18 09:00:00,   116.89199,     3.52604,     2.99559,   166.87951,
2020-03-18 10:00:00,   117.93839,     3.62443,     3.01904,   168.16999,
2020-03-18 11:00:00,   118.98825,     3.72491,     3.04270,   169.46952,
2020-03-18 12:00:00,   120.04170,     3.82749,     3.06658,   170.77808,
2020-03-18 13:00:00,   121.09883,     3.93216,     3.09066,   172.09562,
2020-03-18 14:00:00,   122.15978,     4.03895,     3.11496,   173.42210,
2020-03-18 15:00:00,   123.22464,     4.14787,     3.13947,   174.75750,
2020-03-18 16:00:00,   124.29351,     4.25892,     3.16419,   176.10179,
2020-03-18 17:00:00,   125.36651,     4.37211,     3.18912,   177.45492,
2020-03-18 18:00:00,   126.44372,     4.48745,     3.21427,   178.81689,
2020-03-18 19:00:00,   127.52525,     4.60495,     3.23964,   180.18766,
2020-03-18 20:00:00,   128.61118,     4.72463,     3.26522,   181.56722,
2020-03-18 21:00:00,   129.70161,     4.84649,     3.29102,   182.95553,
2020-03-18 22:00:00,   130.79662,     4.97054,     3.31704,   184.35259,
2020-03-18 23:00:00,   131.89630,     5.09680,     3.34328,   185.75837,
2020-03-19 00:00:00,   133.00073,     5.22526,     3.36973,   187.17286,
2020-03-19 01:00:00,   134.10999,     5.35595,     3.39641,   188.59604,
2020-03-19 02:00:00,   135.22416,     5.48888,     3.42331,   190.02791,
2020-03-19 03:00:00,   136.34331,     5.62404,     3.45043,   191.46844,
2020-03-19 04:00:00,   137.46752,     5.76146,     3.47778,   192.91763,
2020-03-19 05:00:00,   138.59687,     5.90114,     3.50535,   194.37547,
2020-03-19 06:00:00,   139.73141,     6.04309,     3.53315,   195.84195,
2020-03-19 07:00:00,   140.87122,     6.18732,     3.56118,   197.31707,
2020-03-19 08:00:00,   142.01636,     6.33385,     3.58943,   198.80081,
2020-03-19 09:00:00,   143.16691,     6.48268,     3.61791,   200.29318,
2020-03-19 10:00:00,   144.32292,     6.63382,     3.64663,   201.79416,
2020-03-19 11:00:00,   145.48445,     6.78729,     3.67557,   203.30376,
2020-03-19 12:00:00,   146.65156,     6.94309,     3.70475,   204.82197,
