Date, Active, Recoveries, Deaths, Infected,
2020-02-22 00:00:00,    62.00000,     1.00000,     2.00000,   124.00000,
2020-02-22 01:00:00,    61.80959,     1.00000,     2.31154,   125.34600,
2020-02-22 02:00:00,    61.62042,     1.00391,     2.62097,   126.75982,
2020-02-22 03:00:00,    61.43294,     1.01139,     2.92829,   128.24224,
2020-02-22 04:00:00,    61.24755,     1.02214,     3.23353,   129.79406,
2020-02-22 05:00:00,    61.06464,     1.03589,     3.53672,   131.41615,
2020-02-22 06:00:00,    60.88458,     1.05238,     3.83787,   133.10943,
2020-02-22 07:00:00,    60.70770,     1.07137,     4.13701,   134.87487,
2020-02-22 08:00:00,    60.53433,     1.09265,     4.43417,   136.71348,
2020-02-22 09:00:00,    60.36477,     1.11603,     4.72938,   138.62634,
2020-02-22 10:00:00,    60.19931,     1.14131,     5.02267,   140.61456,
2020-02-22 11:00:00,    60.03821,     1.16835,     5.31407,   142.67931,
2020-02-22 12:00:00,    59.88174,     1.19699,     5.60360,   144.82180,
2020-02-22 13:00:00,    59.73015,     1.22709,     5.89131,   147.04330,
2020-02-22 14:00:00,    59.58366,     1.25852,     6.17723,   149.34511,
2020-02-22 15:00:00,    59.44251,     1.29118,     6.46139,   151.72859,
2020-02-22 16:00:00,    59.30692,     1.32495,     6.74382,   154.19516,
2020-02-22 17:00:00,    59.17710,     1.35974,     7.02457,   156.74625,
2020-02-22 18:00:00,    59.05324,     1.39546,     7.30366,   159.38336,
2020-02-22 19:00:00,    58.93556,     1.43203,     7.58114,   162.10804,
2020-02-22 20:00:00,    58.82424,     1.46938,     7.85704,   164.92188,
2020-02-22 21:00:00,    58.71947,     1.50745,     8.13140,   167.82650,
2020-02-22 22:00:00,    58.62144,     1.54617,     8.40426,   170.82360,
2020-02-22 23:00:00,    58.53033,     1.58549,     8.67566,   173.91490,
2020-02-23 00:00:00,    58.44632,     1.62536,     8.94564,   177.10216,
2020-02-23 01:00:00,    58.36959,     1.66573,     9.21423,   180.38720,
2020-02-23 02:00:00,    58.30031,     1.70657,     9.48149,   183.77189,
2020-02-23 03:00:00,    58.23866,     1.74784,     9.74744,   187.25812,
2020-02-23 04:00:00,    58.18482,     1.78950,    10.01213,   190.84786,
2020-02-23 05:00:00,    58.13895,     1.83153,    10.27560,   194.54310,
2020-02-23 06:00:00,    58.10124,     1.87390,    10.53790,   198.34588,
2020-02-23 07:00:00,    58.07186,     1.91658,    10.79906,   202.25828,
2020-02-23 08:00:00,    58.05098,     1.95956,    11.05913,   206.28244,
2020-02-23 09:00:00,    58.03878,     2.00281,    11.31815,   210.42053,
2020-02-23 10:00:00,    58.03544,     2.04632,    11.57616,   214.67478,
2020-02-23 11:00:00,    58.04114,     2.09008,    11.83321,   219.04746,
2020-02-23 12:00:00,    58.05606,     2.13407,    12.08935,   223.54087,
2020-02-23 13:00:00,    58.08039,     2.17829,    12.34460,   228.15738,
2020-02-23 14:00:00,    58.11431,     2.22272,    12.59903,   232.89939,
2020-02-23 15:00:00,    58.15800,     2.26736,    12.85268,   237.76935,
2020-02-23 16:00:00,    58.21167,     2.31219,    13.10558,   242.76976,
2020-02-23 17:00:00,    58.27550,     2.35722,    13.35779,   247.90316,
2020-02-23 18:00:00,    58.34969,     2.40244,    13.60935,   253.17213,
2020-02-23 19:00:00,    58.43445,     2.44786,    13.86031,   258.57933,
2020-02-23 20:00:00,    58.52997,     2.49346,    14.11071,   264.12742,
2020-02-23 21:00:00,    58.63646,     2.53924,    14.36061,   269.81913,
2020-02-23 22:00:00,    58.75413,     2.58522,    14.61004,   275.65725,
2020-02-23 23:00:00,    58.88320,     2.63139,    14.85906,   281.64459,
2020-02-24 00:00:00,    59.02389,     2.67774,    15.10772,   287.78402,
2020-02-24 01:00:00,    59.17641,     2.72429,    15.35606,   294.07847,
2020-02-24 02:00:00,    59.34100,     2.77104,    15.60413,   300.53090,
2020-02-24 03:00:00,    59.51788,     2.81799,    15.85198,   307.14433,
2020-02-24 04:00:00,    59.70729,     2.86515,    16.09966,   313.92181,
2020-02-24 05:00:00,    59.90948,     2.91252,    16.34723,   320.86646,
2020-02-24 06:00:00,    60.12467,     2.96011,    16.59473,   327.98145,
2020-02-24 07:00:00,    60.35313,     3.00792,    16.84221,   335.26996,
2020-02-24 08:00:00,    60.59511,     3.05597,    17.08972,   342.73528,
2020-02-24 09:00:00,    60.85086,     3.10425,    17.33732,   350.38070,
2020-02-24 10:00:00,    61.12065,     3.15279,    17.58506,   358.20958,
2020-02-24 11:00:00,    61.40474,     3.20158,    17.83299,   366.22533,
2020-02-24 12:00:00,    61.70342,     3.25063,    18.08117,   374.43141,
2020-02-24 13:00:00,    62.01696,     3.29996,    18.32964,   382.83132,
2020-02-24 14:00:00,    62.34564,     3.34958,    18.57847,   391.42863,
2020-02-24 15:00:00,    62.68976,     3.39949,    18.82771,   400.22693,
